date,stock_id,Volume,Trading_money,Open,High,Low,Close,spread,Trading_turnover,slowk,slowd,5MA,10MA,20MA,RSI,macd,macdsignal,macdhist,upperband,middleband,lowerband
2023-02-03,0050,9934984,1200856481,120.95,121.2,120.2,121.0,0.0,10997,85.72611881366065,77.94167951201291,119.99999999999969,118.56000000000002,115.165,68.33603101406793,2.1920606906433306,1.5748164779663565,0.6172442126769742,123.06101798376596,115.165,107.26898201623405
2023-02-06,0050,14297030,1709758781,120.1,120.1,119.25,119.25,-1.75,25811,82.89306035663296,80.95681428237565,119.70999999999967,118.85000000000002,115.54750000000001,60.930627614159604,2.127664143234128,1.6853860110199108,0.4422781322142171,123.45682835327649,115.54750000000001,107.63817164672353
2023-02-07,0050,8787291,1045314027,119.1,119.25,118.55,119.0,-0.25,13540,61.93605370075957,76.85174429035095,119.84999999999968,119.16500000000003,115.99750000000002,59.9314551976442,2.033021103033363,1.7549130294226012,0.27810807361076173,123.61172845729921,115.99750000000002,108.38327154270083
2023-02-08,0050,9239321,1114132382,120.1,120.95,120.0,120.85,1.85,8739,59.7058823529411,68.17833213677777,120.21999999999969,119.53000000000002,116.56500000000001,64.56254980943046,2.0832805888813937,1.8205865413143596,0.2626940475670341,123.84195678150864,116.56500000000001,109.28804321849138
2023-02-09,0050,5032245,607543546,120.5,121.0,120.3,120.9,0.05,7141,71.55172413793103,64.39788673054379,120.19999999999968,119.81000000000003,117.10000000000002,64.68136363242468,2.102905193589905,1.8770502717694686,0.2258549218204362,123.9894847412516,117.10000000000002,110.21051525874844
2023-02-10,0050,6572526,794912205,120.9,121.1,120.6,121.0,0.1,9368,90.82150101419874,74.02636916835684,120.19999999999968,120.10000000000005,117.61250000000003,64.93458373602958,2.1022930725656153,1.922098831928698,0.18019424063691725,124.04615176240803,117.61250000000003,111.17884823759202
2023-02-13,0050,4149906,499573936,120.7,120.9,119.9,120.75,-0.25,8262,88.79832810867293,83.72385108693412,120.49999999999969,120.10500000000005,118.12500000000003,63.70490456645667,2.0579127148108114,1.9492616085051206,0.10865110630569075,123.79884349448697,118.12500000000003,112.45115650551308
2023-02-14,0050,7965786,968395750,121.25,121.8,121.25,121.65,0.9,8497,90.7081424322804,90.10932385171724,121.02999999999967,120.44000000000005,118.64250000000001,66.18736298035891,2.071484654292817,1.9737062176626599,0.09777843663015728,123.57101651107524,118.64250000000001,113.71398348892478
2023-02-15,0050,13852368,1653181275,119.95,120.25,118.8,118.85,-2.8,33160,62.75058275058279,80.75235109717858,120.62999999999968,120.42500000000004,118.995,53.847743825943084,1.8351494541229556,1.945994864954719,-0.11084541083176336,122.79472367415758,118.995,115.19527632584243
2023-02-16,0050,11233273,1349768658,119.3,120.5,119.3,120.3,1.45,14038,52.820512820512896,68.75974600112524,120.50999999999968,120.35500000000005,119.22,58.19440457314678,1.7447426795839078,1.9057444278805566,-0.16100174829664882,122.76039545813182,119.22,115.67960454186817
2023-02-17,0050,8960233,1064028251,119.3,119.3,118.4,118.75,-1.55,22127,24.457013574660575,46.67603638191863,120.05999999999968,120.13000000000004,119.345,52.502103152899714,1.5303813299640439,1.8306718082972542,-0.3002904783332103,122.62400899662677,119.345,116.06599100337323
2023-02-20,0050,6230136,741121308,118.55,119.35,118.1,119.0,0.25,11499,29.48819860584568,35.58857500033959,119.70999999999967,120.10500000000005,119.4775,53.295622000217136,1.3649371804902017,1.7375248827358436,-0.37258770224564186,122.46270937288323,119.4775,116.49229062711679
2023-02-21,0050,4772315,567003197,119.0,119.1,118.55,118.95,-0.05,9128,19.197138314785462,24.380783498430446,119.16999999999969,120.10000000000005,119.63250000000001,53.104535871082895,1.2157722522073868,1.6331743566301522,-0.4174021044227654,122.13035407899442,119.63250000000001,117.1346459210056
2023-02-22,0050,12041784,1414076263,117.5,117.75,117.1,117.65,-1.3,24996,19.666474985624134,22.783937302084965,118.92999999999968,119.78000000000006,119.65500000000002,48.25968775339652,0.9813464850090838,1.5028087823059386,-0.5214622972968548,122.0715885044709,119.65500000000002,117.23841149552914
2023-02-23,0050,6448658,768858699,117.95,119.8,117.95,119.4,1.75,8273,27.870423615104702,22.24467897183797,118.74999999999969,119.63000000000007,119.72000000000003,54.30349880083788,0.9260972772610359,1.3874664812969582,-0.4613692040359223,122.0335254482998,119.72000000000003,117.40647455170026
2023-02-24,0050,5828709,695430436,119.9,120.1,118.8,118.8,-0.6,9038,32.269503546099465,26.602134048942634,118.75999999999968,119.41000000000005,119.75500000000004,52.05822616327712,0.8243937979454756,1.2748519446266617,-0.4504581466811861,121.9892560282851,119.75500000000004,117.52074397171498
2023-03-01,0050,7996077,945839757,117.3,119.45,116.85,119.35,0.55,14283,51.1998445545517,37.113257238585156,118.82999999999967,119.27000000000005,119.68750000000004,53.93831019282115,0.7791914275649674,1.1757198412143228,-0.3965284136493554,121.88474259013782,119.68750000000004,117.49025740986227
2023-03-02,0050,3750827,446314792,119.35,119.35,118.3,119.25,-0.1,7974,56.80559603614108,46.75831471226396,118.88999999999969,119.03000000000004,119.73500000000004,53.527292579938766,0.7269195826507229,1.0859597895016029,-0.35904020685088,121.84973402581015,119.73500000000004,117.62026597418993
2023-03-03,0050,3341290,399317811,119.8,120.1,119.2,119.35,0.1,6234,70.38988408851422,59.46510822640221,119.2299999999997,119.08000000000004,119.75250000000003,53.90555774105684,0.6856590821321475,1.0058996480277118,-0.32024056589556427,121.84832322726129,119.75250000000003,117.65667677273876
2023-03-06,0050,9805282,1180244684,120.15,120.9,119.9,120.5,1.15,13204,77.5999861235782,68.26515541607772,119.4499999999997,119.10000000000005,119.72750000000003,58.12659486833769,0.7372565921858865,0.9521710368593468,-0.21491444467346033,121.77456497208154,119.72750000000003,117.68043502791853
2023-03-07,0050,7894646,955038720,120.55,121.4,120.2,121.3,0.8,10888,88.28291050513263,78.75759357240823,119.9499999999997,119.35500000000005,119.74250000000004,60.81484112472446,0.8330978710919794,0.9283564037058734,-0.09525853261389394,121.83062715128155,119.74250000000004,117.65437284871852
2023-03-08,0050,6752736,811622845,120.5,120.6,119.8,120.3,-1.0,12824,87.91661013883224,84.5998355891809,120.13999999999969,119.48500000000004,119.79500000000004,55.97716933719463,0.8189211195672073,0.9064693468781402,-0.08754822731093292,121.88375561038455,119.79500000000004,117.70624438961553
2023-03-09,0050,3505542,422340774,120.75,120.8,120.2,120.2,-0.1,6100,82.41758241758232,86.2057010205156,120.3299999999997,119.61000000000004,119.85500000000005,55.50170512571011,0.790504335670974,0.8832763446367069,-0.0927720089657329,121.91774089500002,119.85500000000005,117.79225910500007
2023-03-10,0050,15018299,1778354150,118.85,118.95,118.0,118.3,-1.9,36674,60.43956043956041,76.92458433199153,120.11999999999969,119.67500000000003,119.72750000000005,47.28385750914331,0.6076649256591367,0.8281540608411928,-0.22048913518205615,121.84303184800406,119.72750000000005,117.61196815199604
2023-03-13,0050,19295272,2287800081,117.95,119.1,117.4,118.8,0.5,23098,49.45054945054945,64.10256410256393,119.77999999999967,119.61500000000001,119.62250000000006,49.40683173549356,0.49737575911814247,0.7619984004965827,-0.26462264137844027,121.70299873826151,119.62250000000006,117.5420012617386
2023-03-14,0050,12145943,1427615281,117.55,117.95,117.15,117.5,-1.3,25237,27.653522947640553,45.84787761258334,119.01999999999967,119.48500000000001,119.44750000000006,44.400216489504565,0.3015950644308276,0.6699177332834317,-0.3683226688526041,121.62177574146091,119.44750000000006,117.27322425853922
2023-03-15,0050,12613249,1487783616,118.4,118.7,117.45,117.6,0.1,16012,20.560224089635728,32.55476549594177,118.47999999999965,119.31000000000002,119.29000000000005,44.863067423892936,0.1527458584572372,0.5664833583181929,-0.41373749986095565,121.51970850110891,119.29000000000005,117.06029149889119
2023-03-16,0050,16683826,1950310995,117.2,117.4,116.5,117.05,-0.55,26799,10.01600640256089,19.40991781327892,117.84999999999965,119.09,119.06000000000006,42.75491751485596,-0.00948922723098633,0.451288841208357,-0.4607780684393433,121.21629311549178,119.06000000000006,116.90370688450834
2023-03-17,0050,11087333,1312228564,117.85,118.95,117.8,118.95,1.9,10331,23.937575030011914,18.171268507402708,117.97999999999965,119.05000000000003,119.06500000000005,51.2732663413444,0.015078602810788766,0.36404679352884334,-0.34896819071805457,121.21978537212273,119.06500000000005,116.91021462787738
2023-03-20,0050,7527505,889553151,118.95,119.05,117.85,118.1,-0.85,12258,32.811264040499886,22.254948491024095,117.83999999999965,118.81000000000002,118.95500000000004,47.84331096292864,-0.03365120103467234,0.2845071946161402,-0.31815839565081255,121.07063229317332,118.95500000000004,116.83936770682676
2023-03-24,0050,13919981,1697778467,122.0,122.3,121.55,122.2,0.35,10776,61.82838813151566,39.52574240067568,118.77999999999966,118.90000000000002,119.12750000000003,61.29356007654982,0.25561919425489066,0.2787295945438903,-0.023110400288999633,121.66806588183431,119.12750000000003,116.58693411816574
2023-03-27,0050,10601000,1287940950,121.75,121.9,121.2,121.45,-0.75,6692,73.60999732691799,56.08321649964438,119.54999999999966,119.01500000000003,119.25000000000003,58.33025555874075,0.419513444760895,0.30688636458729124,0.11262708017360379,121.98313007373022,119.25000000000003,116.51686992626983
